Symbol,FiscalYearEnd,sales,net_profit,eps,equity_capital,reserves,borrowings,roce_pct,roe_pct,debt_to_equity
KALYANKJIL,Mar 2024,18516.0,596.0,5.8,1030.0,3159.0,4495.0,14.0,14.23,1.073
KALYANKJIL,Mar 2025,25045.0,714.0,6.93,1031.0,3772.0,4959.0,15.0,14.87,1.032
KALYANKJIL,Mar 2026,35743.0,1350.0,13.08,1033.0,5276.0,6117.0,21.0,21.4,0.97
KEI,Mar 2015,2033.0,34.0,4.43,15.0,288.0,452.0,,11.22,1.492
KEI,Mar 2016,2351.0,63.0,8.1,15.0,352.0,498.0,28.0,17.17,1.357
KEI,Mar 2017,2628.0,94.0,12.04,16.0,446.0,813.0,23.0,20.35,1.76
KEI,Mar 2018,3466.0,145.0,18.47,16.0,589.0,842.0,23.0,23.97,1.392
KEI,Mar 2019,4231.0,181.0,22.92,16.0,762.0,599.0,29.0,23.26,0.77
KEI,Mar 2020,4888.0,256.0,28.64,18.0,1489.0,367.0,28.0,16.99,0.244
KEI,Mar 2021,4182.0,273.0,30.33,18.0,1760.0,305.0,21.0,15.35,0.172
KEI,Mar 2022,5727.0,376.0,41.73,18.0,2118.0,355.0,24.0,17.6,0.166
KEI,Mar 2023,6912.0,477.0,52.93,18.0,2571.0,162.0,26.0,18.42,0.063
KEI,Mar 2024,8104.0,581.0,64.35,18.0,3130.0,166.0,27.0,18.46,0.053
KEI,Mar 2025,9736.0,696.0,72.88,19.0,5767.0,217.0,21.0,12.03,0.038
KEI,Mar 2026,11748.0,918.0,96.07,19.0,6646.0,253.0,20.0,13.77,0.038
KOTAKBANK,Mar 2015,,3105.0,3.94,386.0,21770.0,,,14.01,
KOTAKBANK,Mar 2016,,3524.0,3.77,917.0,32447.0,,,10.56,
KOTAKBANK,Mar 2017,,5019.0,5.37,920.0,37572.0,,,13.04,
KOTAKBANK,Mar 2018,,6258.0,6.51,953.0,49535.0,,,12.4,
KOTAKBANK,Mar 2019,,7204.0,7.55,954.0,56827.0,,,12.47,
KOTAKBANK,Mar 2020,,8593.0,8.98,957.0,65680.0,,,12.9,
KOTAKBANK,Mar 2021,,9990.0,10.08,991.0,83348.0,,,11.85,
KOTAKBANK,Mar 2022,,12089.0,12.18,992.0,95673.0,,,12.51,
KOTAKBANK,Mar 2023,,14925.0,15.03,993.0,110821.0,,,13.35,
KOTAKBANK,Mar 2024,,18213.0,18.32,994.0,128978.0,,,14.01,
KOTAKBANK,Mar 2025,,22126.0,22.26,994.0,156495.0,,,14.05,
KOTAKBANK,Mar 2026,,19288.0,19.39,995.0,180231.0,,,10.64,
KPITTECH,Mar 2018,,,,0.1,-0.0,0.0,,,0.0
KPITTECH,Mar 20183m,0.0,-0.0,-27.0,,,,,,
KPITTECH,Mar 2019,641.0,55.0,1.98,268.0,691.0,132.0,20.0,5.74,0.138
KPITTECH,Mar 2020,2156.0,148.0,5.38,269.0,780.0,204.0,18.0,14.11,0.194
KPITTECH,Mar 2021,2036.0,147.0,5.33,269.0,938.0,230.0,14.0,12.18,0.191
KPITTECH,Mar 2022,2432.0,276.0,10.0,270.0,1040.0,227.0,24.0,21.07,0.173
KPITTECH,Mar 2023,3365.0,387.0,13.9,270.0,1381.0,287.0,30.0,23.44,0.174
KPITTECH,Mar 2024,4872.0,599.0,21.69,271.0,1875.0,329.0,38.0,27.91,0.153
KPITTECH,Mar 2025,5842.0,840.0,30.63,272.0,2640.0,345.0,40.0,28.85,0.118
KPITTECH,Mar 2026,6455.0,637.0,23.25,272.0,3269.0,838.0,26.0,17.99,0.237
LAURUSLABS,Mar 2015,1327.0,68.0,8.81,16.0,640.0,888.0,14.0,10.37,1.354
LAURUSLABS,Mar 2016,1778.0,134.0,16.97,16.0,774.0,1094.0,16.0,16.96,1.385
LAURUSLABS,Mar 2017,1905.0,190.0,3.6,106.0,1225.0,842.0,16.0,14.27,0.633
LAURUSLABS,Mar 2018,2056.0,168.0,3.16,106.0,1377.0,980.0,14.0,11.33,0.661
LAURUSLABS,Mar 2019,2292.0,94.0,1.76,106.0,1452.0,1036.0,8.0,6.03,0.665
LAURUSLABS,Mar 2020,2832.0,255.0,4.77,107.0,1663.0,1079.0,14.0,14.41,0.61
LAURUSLABS,Mar 2021,4814.0,984.0,18.33,107.0,2490.0,1482.0,40.0,37.89,0.571
LAURUSLABS,Mar 2022,4936.0,832.0,15.4,107.0,3244.0,1777.0,26.0,24.83,0.53
LAURUSLABS,Mar 2023,6041.0,793.0,14.67,108.0,3930.0,2015.0,23.0,19.64,0.499
LAURUSLABS,Mar 2024,5041.0,162.0,2.98,108.0,4003.0,2577.0,7.0,3.94,0.627
LAURUSLABS,Mar 2025,5554.0,358.0,6.64,108.0,4365.0,2764.0,9.0,8.0,0.618
LAURUSLABS,Mar 2026,6813.0,890.0,16.46,108.0,5192.0,2518.0,18.0,16.79,0.475
LENSKART,Mar 2020,900.0,6.0,0.83,15.0,2333.0,14.0,,0.26,0.006
LENSKART,Mar 2021,905.0,29.0,3.79,15.0,2363.0,30.0,2.0,1.22,0.013
LENSKART,Mar 2022,1503.0,-102.0,-13.39,15.0,2918.0,34.0,-3.0,-3.48,0.012
LENSKART,Mar 2023,3788.0,-64.0,-8.34,15.0,5441.0,934.0,-0.0,-1.17,0.171
LENSKART,Mar 2024,5428.0,-10.0,-2.26,15.0,5467.0,2343.0,2.0,-0.18,0.427
LENSKART,Mar 2025,6653.0,297.0,3.83,154.0,5777.0,2740.0,6.0,5.01,0.462
LENSKART,Mar 2026,8814.0,501.0,2.84,347.0,8391.0,3097.0,8.0,5.73,0.354
LICHSGFIN,Mar 2015,,1396.0,27.65,101.0,7779.0,,,17.72,
LICHSGFIN,Mar 2016,,1668.0,33.05,101.0,9114.0,,,18.1,
LICHSGFIN,Mar 2017,,1942.0,38.49,101.0,11055.0,,,17.41,
LICHSGFIN,Mar 2018,,2008.0,39.79,101.0,14210.0,,,14.03,
LICHSGFIN,Mar 2019,,2434.0,48.23,101.0,16230.0,,,14.9,
LICHSGFIN,Mar 2020,,2404.0,47.62,101.0,18164.0,,,13.16,
LICHSGFIN,Mar 2021,,2741.0,54.31,101.0,20500.0,,,13.31,
LICHSGFIN,Mar 2022,,2286.0,41.55,110.0,24641.0,,,9.24,
LICHSGFIN,Mar 2023,,2891.0,52.55,110.0,27075.0,,,10.63,
LICHSGFIN,Mar 2024,,4763.0,86.59,110.0,31367.0,,,15.13,
LICHSGFIN,Mar 2025,,5443.0,98.94,110.0,36242.0,,,14.97,
LICHSGFIN,Mar 2026,,5604.0,101.87,110.0,41319.0,,,13.53,
LODHA,Mar 2015,6236.0,798.0,18.46,108.0,3186.0,11852.0,,24.23,3.598
LODHA,Mar 2016,8249.0,703.0,16.25,108.0,3865.0,13835.0,13.0,17.69,3.482
LODHA,Mar 2017,7926.0,584.0,12.91,113.0,3920.0,16183.0,9.0,14.48,4.013
LODHA,Mar 2018,9677.0,794.0,10.03,396.0,4756.0,22616.0,7.0,15.41,4.39
LODHA,Mar 2019,11907.0,1644.0,20.66,396.0,3445.0,25641.0,11.0,42.8,6.676
LODHA,Mar 2020,12443.0,742.0,9.19,396.0,4156.0,18423.0,6.0,16.3,4.047
LODHA,Mar 2021,5449.0,48.0,0.51,396.0,4203.0,18193.0,7.0,1.04,3.956
LODHA,Mar 2022,9233.0,1208.0,12.49,482.0,11624.0,11537.0,10.0,9.98,0.953
LODHA,Mar 2023,9470.0,490.0,5.05,482.0,12181.0,9060.0,9.0,3.87,0.715
LODHA,Mar 2024,10316.0,1554.0,15.58,994.0,16475.0,7698.0,11.0,8.9,0.441
LODHA,Mar 2025,13780.0,2767.0,27.71,998.0,19180.0,7094.0,15.0,13.71,0.352
LODHA,Mar 2026,16676.0,3431.0,34.32,999.0,22287.0,9896.0,16.0,14.73,0.425
LT,Mar 2015,91929.0,4966.0,34.17,186.0,40723.0,93630.0,10.0,12.14,2.289
LT,Mar 2016,101122.0,4592.0,30.64,186.0,43994.0,88135.0,11.0,10.39,1.995
LT,Mar 2017,109312.0,6486.0,43.17,187.0,50030.0,93954.0,11.0,12.92,1.871
LT,Mar 2018,119683.0,8004.0,52.59,280.0,54623.0,107524.0,14.0,14.58,1.958
LT,Mar 2019,135220.0,10217.0,63.48,281.0,62094.0,125555.0,13.0,16.38,2.013
LT,Mar 2020,145452.0,10894.0,68.02,281.0,66442.0,143174.0,12.0,16.33,2.146
LT,Mar 2021,135979.0,12921.0,82.47,281.0,75588.0,134629.0,10.0,17.03,1.774
LT,Mar 2022,156521.0,10419.0,61.7,281.0,82127.0,125508.0,10.0,12.64,1.523
LT,Mar 2023,183341.0,12531.0,74.5,281.0,89045.0,120650.0,12.0,14.03,1.351
LT,Mar 2024,221113.0,15547.0,95.0,275.0,86084.0,116322.0,13.0,18.0,1.347
LT,Mar 2025,255734.0,17673.0,109.35,275.0,97381.0,132409.0,15.0,18.1,1.356
LT,Mar 2026,285874.0,18954.0,116.92,275.0,109015.0,125497.0,15.0,17.34,1.148
LTF,Mar 2015,,855.0,4.04,1720.0,4656.0,,,13.41,
LTF,Mar 2016,,857.0,3.97,1753.0,5442.0,,,11.91,
LTF,Mar 2017,,1048.0,4.83,1756.0,6138.0,,,13.28,
LTF,Mar 2018,,1278.0,5.11,1996.0,9411.0,,,11.2,
LTF,Mar 2019,,2232.0,9.06,1999.0,11450.0,,,16.6,
LTF,Mar 2020,,1700.0,6.9,2005.0,12688.0,,,11.57,
LTF,Mar 2021,,949.0,3.93,2469.0,16304.0,,,5.06,
LTF,Mar 2022,,1049.0,4.33,2474.0,17474.0,,,5.26,
LTF,Mar 2023,,1536.0,6.55,2480.0,19049.0,,,7.13,
LTF,Mar 2024,,2317.0,9.32,2489.0,20950.0,,,9.89,
LTF,Mar 2025,,2643.0,10.6,2495.0,23069.0,,,10.34,
LTF,Mar 2026,,2983.0,11.9,2504.0,25479.0,,,10.66,
LTM,Mar 2015,4978.0,769.0,238.3,16.0,2010.0,218.0,48.0,37.96,0.108
LTM,Mar 2016,5846.0,836.0,49.25,17.0,2108.0,55.0,47.0,39.34,0.026
LTM,Mar 2017,6501.0,971.0,56.91,17.0,3127.0,0.0,46.0,30.88,0.0
LTM,Mar 2018,7306.0,1112.0,64.65,17.0,3843.0,0.0,42.0,28.81,0.0
LTM,Mar 2019,9446.0,1516.0,87.37,17.0,4876.0,0.0,47.0,30.98,0.0
LTM,Mar 2020,10879.0,1520.0,87.3,17.0,5387.0,912.0,37.0,28.13,0.169
LTM,Mar 2021,12370.0,1938.0,110.79,18.0,7286.0,798.0,37.0,26.53,0.109
LTM,Mar 2022,26109.0,3950.0,225.27,30.0,14258.0,258.0,48.0,27.65,0.018
LTM,Mar 2023,33183.0,4410.0,149.02,30.0,16562.0,354.0,38.0,26.58,0.021
LTM,Mar 2024,35517.0,4585.0,154.72,30.0,19988.0,2071.0,32.0,22.9,0.103
LTM,Mar 2025,38008.0,4602.0,155.21,30.0,22669.0,2187.0,28.0,20.27,0.096
LTM,Mar 2026,42308.0,4983.0,169.25,30.0,23995.0,2310.0,30.0,20.74,0.096
LUPIN,Mar 2015,12770.0,2444.0,53.47,90.0,8784.0,537.0,40.0,27.54,0.061
LUPIN,Mar 2016,14256.0,2270.0,50.17,90.0,11073.0,7178.0,24.0,20.34,0.643
LUPIN,Mar 2017,17367.0,2565.0,56.63,90.0,13407.0,7966.0,19.0,19.0,0.59
LUPIN,Mar 2018,15797.0,258.0,5.56,90.0,13487.0,7143.0,10.0,1.9,0.526
LUPIN,Mar 2019,14665.0,615.0,13.4,90.0,13652.0,8496.0,10.0,4.48,0.618
LUPIN,Mar 2020,15375.0,-270.0,-5.95,91.0,12446.0,6305.0,9.0,-2.15,0.503
LUPIN,Mar 2021,15163.0,1228.0,26.81,91.0,13712.0,4783.0,9.0,8.9,0.347
LUPIN,Mar 2022,16405.0,-1528.0,-33.62,91.0,12062.0,4158.0,-7.0,-12.57,0.342
LUPIN,Mar 2023,16642.0,448.0,9.45,91.0,12374.0,4542.0,6.0,3.59,0.364
LUPIN,Mar 2024,20011.0,1936.0,42.01,91.0,14199.0,2922.0,16.0,13.55,0.204
LUPIN,Mar 2025,22708.0,3306.0,71.88,91.0,17112.0,5448.0,21.0,19.22,0.317
LUPIN,Mar 2026,27958.0,5355.0,116.65,91.0,22357.0,6616.0,30.0,23.86,0.295
M&M,Mar 2015,71448.0,3381.0,25.26,296.0,25561.0,37911.0,11.0,13.08,1.466
M&M,Mar 2016,75841.0,3554.0,25.35,270.0,26222.0,41553.0,13.0,13.42,1.569
M&M,Mar 2017,83773.0,4051.0,29.77,311.0,29467.0,48762.0,12.0,13.6,1.638
M&M,Mar 2018,92094.0,7958.0,60.41,543.0,36232.0,55898.0,13.0,21.64,1.52
M&M,Mar 2019,104721.0,6017.0,42.76,544.0,39439.0,70848.0,12.0,15.05,1.772
M&M,Mar 2020,75382.0,-321.0,1.02,554.0,39415.0,82092.0,7.0,-0.8,2.054
M&M,Mar 2021,74278.0,1512.0,14.58,555.0,41027.0,80625.0,8.0,3.64,1.939
M&M,Mar 2022,90171.0,7253.0,52.91,556.0,46567.0,77605.0,11.0,15.39,1.647
M&M,Mar 2023,121362.0,11374.0,82.68,557.0,55809.0,92647.0,13.0,20.18,1.644
M&M,Mar 2024,139078.0,12270.0,90.62,557.0,65633.0,108647.0,14.0,18.54,1.641
M&M,Mar 2025,159211.0,14073.0,103.97,558.0,76481.0,129025.0,14.0,18.27,1.675
M&M,Mar 2026,198639.0,18622.0,137.5,559.0,92538.0,136936.0,15.0,20.0,1.471
M&MFIN,Mar 2015,,925.0,7.13,113.0,5830.0,,,15.56,
M&MFIN,Mar 2016,,787.0,6.03,113.0,6356.0,,,12.17,
M&MFIN,Mar 2017,,530.0,4.0,113.0,6847.0,,,7.61,
M&MFIN,Mar 2018,,1216.0,8.53,123.0,9732.0,,,12.34,
M&MFIN,Mar 2019,,1867.0,13.15,123.0,11146.0,,,16.57,
M&MFIN,Mar 2020,,1086.0,7.73,123.0,11846.0,,,9.07,
M&MFIN,Mar 2021,,780.0,5.56,246.0,15530.0,,,4.94,
M&MFIN,Mar 2022,,1150.0,8.18,247.0,16650.0,,,6.81,
M&MFIN,Mar 2023,,2071.0,14.91,247.0,18313.0,,,11.16,
M&MFIN,Mar 2024,,1943.0,13.9,247.0,19686.0,,,9.75,
M&MFIN,Mar 2025,,2261.0,16.27,247.0,21282.0,,,10.5,
M&MFIN,Mar 2026,,2861.0,20.54,278.0,26361.0,,,10.74,
MANKIND,Mar 2015,3334.0,445.0,219.33,20.0,2035.0,0.0,,21.65,0.0
MANKIND,Mar 2020,5865.0,1056.0,25.72,40.0,3445.0,131.0,,30.3,0.038
MANKIND,Mar 2021,6214.0,1293.0,31.59,40.0,4682.0,241.0,37.0,27.38,0.051
MANKIND,Mar 2022,7782.0,1453.0,35.78,40.0,6115.0,873.0,32.0,23.61,0.142
MANKIND,Mar 2023,8749.0,1310.0,32.0,40.0,7395.0,170.0,22.0,17.62,0.023
MANKIND,Mar 2024,10260.0,1942.0,47.75,40.0,9323.0,207.0,26.0,20.74,0.022
MANKIND,Mar 2025,12207.0,2011.0,48.26,41.0,14291.0,8511.0,17.0,14.03,0.594
MANKIND,Mar 2026,14278.0,1938.0,46.34,41.0,16259.0,6312.0,14.0,11.89,0.387
MARICO,Mar 2015,5733.0,585.0,4.45,64.0,1760.0,428.0,38.0,32.07,0.235
MARICO,Mar 2016,6017.0,723.0,5.51,129.0,1888.0,331.0,44.0,35.85,0.164
MARICO,Mar 2017,5918.0,811.0,6.19,129.0,2197.0,239.0,45.0,34.87,0.103
MARICO,Mar 2018,6322.0,827.0,6.31,129.0,2414.0,312.0,42.0,32.52,0.123
MARICO,Mar 2019,7334.0,1131.0,8.63,129.0,2846.0,352.0,42.0,38.02,0.118
MARICO,Mar 2020,7315.0,1043.0,7.91,129.0,2894.0,338.0,43.0,34.5,0.112
MARICO,Mar 2021,8048.0,1199.0,9.08,129.0,3111.0,511.0,43.0,37.01,0.158
MARICO,Mar 2022,9512.0,1255.0,9.48,129.0,3219.0,479.0,43.0,37.49,0.143
MARICO,Mar 2023,9764.0,1322.0,10.07,129.0,3670.0,608.0,42.0,34.8,0.16
MARICO,Mar 2024,9653.0,1502.0,11.44,129.0,3703.0,528.0,43.0,39.2,0.138
MARICO,Mar 2025,10831.0,1658.0,12.57,129.0,3846.0,554.0,45.0,41.71,0.139
MARICO,Mar 2026,13611.0,1813.0,13.57,130.0,4080.0,557.0,47.0,43.06,0.132
MARUTI,Mar 2015,50801.0,3809.0,126.04,151.0,24167.0,666.0,19.0,15.66,0.027
MARUTI,Mar 2016,57589.0,5497.0,181.98,151.0,30465.0,231.0,23.0,17.95,0.008
MARUTI,Mar 2017,68085.0,7511.0,248.61,151.0,36924.0,484.0,24.0,20.26,0.013
MARUTI,Mar 2018,79809.0,7881.0,260.86,151.0,42408.0,121.0,24.0,18.52,0.003
MARUTI,Mar 2019,86068.0,7651.0,253.21,151.0,46941.0,160.0,19.0,16.25,0.003
MARUTI,Mar 2020,75660.0,5678.0,187.9,151.0,49262.0,184.0,9.0,11.49,0.004
MARUTI,Mar 2021,70372.0,4389.0,145.3,151.0,52350.0,541.0,11.0,8.36,0.01
MARUTI,Mar 2022,88330.0,3880.0,128.43,151.0,55182.0,426.0,6.0,7.01,0.008
MARUTI,Mar 2023,117571.0,8211.0,271.82,151.0,61640.0,1247.0,14.0,13.29,0.02
MARUTI,Mar 2024,141858.0,13488.0,429.01,157.0,85479.0,119.0,24.0,15.75,0.001
MARUTI,Mar 2025,152913.0,14500.0,461.2,157.0,96083.0,87.0,22.0,15.07,0.001
MARUTI,Mar 2026,183316.0,14680.0,466.9,157.0,106999.0,102.0,19.0,13.7,0.001
MAXHEALTH,Mar 2017,1608.0,16.0,0.29,537.0,655.0,874.0,,1.34,0.733
MAXHEALTH,Mar 2018,1729.0,-25.0,-0.47,537.0,627.0,981.0,4.0,-2.15,0.843
MAXHEALTH,Mar 2019,1691.0,-0.0,-0.06,537.0,426.0,1003.0,6.0,-0.0,1.042
MAXHEALTH,Mar 2020,1059.0,59.0,1.1,537.0,2016.0,875.0,4.0,2.31,0.343
MAXHEALTH,Mar 2021,2508.0,-138.0,-1.42,966.0,4673.0,1101.0,7.0,-2.45,0.195
MAXHEALTH,Mar 2022,3937.0,605.0,6.24,970.0,5313.0,913.0,12.0,9.63,0.145
MAXHEALTH,Mar 2023,4563.0,1104.0,11.37,971.0,6439.0,689.0,15.0,14.9,0.093
MAXHEALTH,Mar 2024,5406.0,1058.0,10.88,972.0,7436.0,1299.0,16.0,12.58,0.154
MAXHEALTH,Mar 2025,7028.0,1076.0,11.07,972.0,8409.0,3010.0,15.0,11.47,0.321
MAXHEALTH,Mar 2026,8373.0,1442.0,14.82,973.0,9774.0,3478.0,15.0,13.42,0.324
MAZDOCK,Mar 2015,3605.0,516.0,129.59,199.0,2554.0,83.0,,18.74,0.03
MAZDOCK,Mar 2016,4094.0,596.0,149.63,199.0,2442.0,0.0,34.0,22.57,0.0
MAZDOCK,Mar 2017,3505.0,585.0,117.49,249.0,2730.0,0.0,30.0,19.64,0.0
MAZDOCK,Mar 2018,4457.0,496.0,11.07,224.0,2610.0,0.0,23.0,17.5,0.0
MAZDOCK,Mar 2019,4614.0,532.0,11.88,224.0,2993.0,0.0,27.0,16.54,0.0
MAZDOCK,Mar 2020,4905.0,471.0,11.66,202.0,2858.0,0.0,24.0,15.39,0.0
MAZDOCK,Mar 2021,4048.0,514.0,12.74,202.0,3230.0,30.0,23.0,14.98,0.009
MAZDOCK,Mar 2022,5733.0,611.0,15.14,202.0,3656.0,12.0,21.0,15.84,0.003
MAZDOCK,Mar 2023,7827.0,1119.0,27.74,202.0,4558.0,6.0,33.0,23.51,0.001
MAZDOCK,Mar 2024,9467.0,1937.0,48.02,202.0,6042.0,1.0,44.0,31.02,0.0
MAZDOCK,Mar 2025,11432.0,2414.0,59.83,202.0,7738.0,20.0,43.0,30.4,0.003
MAZDOCK,Mar 2026,13006.0,2578.0,64.04,202.0,9553.0,447.0,36.0,26.43,0.046
MCX,Mar 2015,222.0,126.0,4.93,51.0,1154.0,0.0,10.0,10.46,0.0
MCX,Mar 2016,235.0,115.0,4.5,51.0,1242.0,0.0,10.0,8.89,0.0
MCX,Mar 2017,259.0,127.0,4.96,51.0,1311.0,0.0,11.0,9.32,0.0
MCX,Mar 2018,260.0,108.0,4.25,51.0,1329.0,0.0,8.0,7.83,0.0
MCX,Mar 2019,300.0,146.0,5.73,51.0,1200.0,0.0,13.0,11.67,0.0
MCX,Mar 2020,398.0,236.0,9.27,51.0,1308.0,0.0,15.0,17.37,0.0
MCX,Mar 2021,391.0,225.0,8.83,51.0,1367.0,2.0,16.0,15.87,0.001
MCX,Mar 2022,367.0,143.0,5.63,51.0,1367.0,1.0,14.0,10.08,0.001
MCX,Mar 2023,514.0,149.0,5.84,51.0,1428.0,2.0,13.0,10.07,0.001
MCX,Mar 2024,684.0,83.0,3.26,51.0,1327.0,2.0,7.0,6.02,0.001
MCX,Mar 2025,11.0,6.0,0.22,0.51,18.0,0.0,1.0,32.41,0.0
MCX,Mar 2026,23.0,13.0,0.52,0.51,28.0,0.0,71.0,45.6,0.0
MFSL,Mar 2015,14907.0,365.0,10.49,53.0,3249.0,543.0,13.0,11.05,0.164
MFSL,Mar 2016,11710.0,393.0,9.47,53.0,1912.0,0.0,13.0,20.0,0.0
MFSL,Mar 2017,15247.0,593.0,14.79,53.0,2281.0,0.0,25.0,25.41,0.0
MFSL,Mar 2018,16338.0,442.0,10.67,54.0,1766.0,0.0,19.0,24.29,0.0
MFSL,Mar 2019,19510.0,416.0,9.75,54.0,2005.0,0.0,19.0,20.2,0.0
MFSL,Mar 2020,18240.0,273.0,5.38,54.0,2093.0,3.0,16.0,12.72,0.001
MFSL,Mar 2021,31275.0,560.0,12.33,69.0,3274.0,3.0,18.0,16.75,0.001
MFSL,Mar 2022,31182.0,318.0,7.34,69.0,3866.0,522.0,10.0,8.08,0.133
MFSL,Mar 2023,31415.0,452.0,10.97,69.0,3450.0,523.0,12.0,12.84,0.149
MFSL,Mar 2024,46576.0,393.0,9.85,69.0,3797.0,523.0,10.0,10.17,0.135
MFSL,Mar 2025,46469.0,403.0,9.48,69.0,5206.0,1026.0,8.0,7.64,0.195
MFSL,Mar 2026,47674.0,106.0,2.43,69.0,5213.0,1859.0,3.0,2.01,0.352
MOTHERSON,Mar 2015,34661.0,1292.0,1.29,88.0,3236.0,5131.0,25.0,38.87,1.544
MOTHERSON,Mar 2016,37216.0,1774.0,1.93,132.0,4265.0,6069.0,24.0,40.35,1.38
MOTHERSON,Mar 2017,42376.0,2172.0,2.19,140.0,8132.0,10349.0,21.0,26.26,1.251
MOTHERSON,Mar 2018,56303.0,2260.0,2.25,210.0,9674.0,10374.0,18.0,22.87,1.05
MOTHERSON,Mar 2019,63523.0,2098.0,2.27,316.0,10647.0,11534.0,15.0,19.14,1.052
MOTHERSON,Mar 2020,60729.0,1294.0,1.65,316.0,10945.0,13136.0,8.0,11.49,1.167
MOTHERSON,Mar 2021,57370.0,1569.0,1.46,316.0,12245.0,11930.0,6.0,12.49,0.95
MOTHERSON,Mar 2022,63536.0,1182.0,0.86,452.0,20136.0,14130.0,6.0,5.74,0.686
MOTHERSON,Mar 2023,78701.0,1670.0,1.47,678.0,21774.0,13792.0,9.0,7.44,0.614
MOTHERSON,Mar 2024,98692.0,3020.0,2.67,678.0,25477.0,19922.0,14.0,11.55,0.762
MOTHERSON,Mar 2025,113663.0,4146.0,3.6,704.0,34177.0,17222.0,14.0,11.89,0.494
MOTHERSON,Mar 2026,126104.0,4086.0,3.66,1055.0,39924.0,19170.0,13.0,9.97,0.468
MOTILALOFS,Mar 2015,772.0,145.0,2.56,14.0,1281.0,795.0,14.0,11.2,0.614
MOTILALOFS,Mar 2016,1080.0,172.0,2.97,14.0,1422.0,2589.0,13.0,11.98,1.803
MOTILALOFS,Mar 2017,1923.0,371.0,6.23,14.0,1772.0,5067.0,18.0,20.77,2.837
MOTILALOFS,Mar 2018,2751.0,632.0,10.72,15.0,2871.0,5323.0,18.0,21.9,1.844
MOTILALOFS,Mar 2019,2450.0,298.0,5.04,15.0,3039.0,5158.0,11.0,9.76,1.689
MOTILALOFS,Mar 2020,2358.0,190.0,3.1,15.0,3071.0,4627.0,10.0,6.16,1.499
MOTILALOFS,Mar 2021,3626.0,1265.0,21.49,15.0,4447.0,5693.0,22.0,28.35,1.276
MOTILALOFS,Mar 2022,4298.0,1312.0,21.97,15.0,5659.0,6152.0,19.0,23.12,1.084
MOTILALOFS,Mar 2023,4178.0,935.0,15.74,15.0,6237.0,10278.0,13.0,14.96,1.644
MOTILALOFS,Mar 2024,7069.0,2446.0,40.96,15.0,8717.0,13787.0,21.0,28.01,1.579
MOTILALOFS,Mar 2025,8340.0,2508.0,41.74,60.0,11019.0,14732.0,19.0,22.64,1.33
MOTILALOFS,Mar 2026,9381.0,1872.0,31.06,60.0,12828.0,21255.0,13.0,14.53,1.649
MPHASIS,Mar 2015,5795.0,675.0,32.1,210.0,5270.0,575.0,16.0,12.32,0.105
MPHASIS,Mar 2016,6081.0,632.0,30.05,210.0,5645.0,461.0,15.0,10.79,0.079
MPHASIS,Mar 2017,6076.0,792.0,37.62,210.0,5942.0,260.0,18.0,12.87,0.042
MPHASIS,Mar 2018,6546.0,838.0,43.34,193.0,5289.0,390.0,19.0,15.29,0.071
MPHASIS,Mar 2019,7731.0,1073.0,57.64,186.0,5064.0,543.0,24.0,20.44,0.103
MPHASIS,Mar 2020,8844.0,1185.0,63.52,187.0,5643.0,571.0,26.0,20.33,0.098
MPHASIS,Mar 2021,9722.0,1217.0,65.06,187.0,6340.0,513.0,25.0,18.65,0.079
MPHASIS,Mar 2022,11961.0,1431.0,76.19,188.0,6755.0,527.0,27.0,20.61,0.076
MPHASIS,Mar 2023,13798.0,1638.0,86.94,188.0,7746.0,198.0,29.0,20.65,0.025
MPHASIS,Mar 2024,13279.0,1555.0,82.27,189.0,8606.0,1544.0,24.0,17.68,0.176
MPHASIS,Mar 2025,14230.0,1702.0,89.55,190.0,9438.0,1888.0,22.0,17.68,0.196
MPHASIS,Mar 2026,15880.0,1863.0,97.61,191.0,10553.0,2620.0,22.0,17.34,0.244
MRF,Mar 2016,,,,4.0,7220.0,2464.0,49.0,,0.341
MRF,Mar 201618m,20179.0,2509.0,5916.93,,,,,inf,
MRF,Mar 2017,13412.0,1486.0,3504.33,4.0,8637.0,2333.0,23.0,17.2,0.27
MRF,Mar 2018,14954.0,1132.0,2668.2,4.0,9734.0,2163.0,17.0,11.62,0.222
MRF,Mar 2019,16062.0,1131.0,2665.82,4.0,10833.0,2506.0,15.0,10.44,0.231
MRF,Mar 2020,16237.0,1423.0,3354.22,4.0,12210.0,1854.0,13.0,11.65,0.152
MRF,Mar 2021,16162.0,1277.0,3011.15,4.0,13409.0,2388.0,14.0,9.52,0.178
MRF,Mar 2022,19317.0,669.0,1577.96,4.0,14028.0,3229.0,7.0,4.77,0.23
MRF,Mar 2023,23008.0,769.0,1813.04,4.0,14703.0,3014.0,7.0,5.23,0.205
MRF,Mar 2024,25169.0,2081.0,4907.26,4.0,16699.0,2822.0,17.0,12.46,0.169
MRF,Mar 2025,28152.0,1873.0,4416.97,4.0,18606.0,3771.0,14.0,10.06,0.203
MRF,Mar 2026,31149.0,2426.0,5720.43,4.0,20970.0,3207.0,16.0,11.57,0.153
MRF,Sep 2014,13329.0,908.0,2141.71,4.0,4535.0,1903.0,27.0,20.0,0.419
MUTHOOTFIN,Mar 2015,,672.0,16.86,398.0,4686.0,,,13.22,
